Letterboxd list export v7
Date,Name,Tags,URL,Description
1394,Man's Struggle for Survival,1970,https://boxd.it/Stfw,
1395,أوهام الحب,1970,https://boxd.it/FTlY,
1396,Matar El Hob,1970,https://boxd.it/rd02,
1397,Lasna Mala'ekah,1970,https://boxd.it/rJoA,
1398,The hardest marriage,1970,https://boxd.it/jnVw,
1399,Hayati,1970,https://boxd.it/GT70,
1400,Fun Band,1970,https://boxd.it/m3C6,
1401,End of the devils,1970,https://boxd.it/GPvC,
1402,The Eloquent Peasant,1970,https://boxd.it/7jqK,
1403,The fox and the chameleon,1970,https://boxd.it/BnII,
1404,Adolescents' Love,1970,https://boxd.it/jGx4,
1405,أنشودة وداع,1970,https://boxd.it/GkaS,
1406,Shadow of Illusion,1970,https://boxd.it/8yqM,
1407,Virgo,1970,https://boxd.it/2HDI,
1408,The Lost Love,1970,https://boxd.it/oR72,
1409,One in a Million,1970,https://boxd.it/sceO,
1410,Pack of Devils,1970,https://boxd.it/EhjI,
1411,You killed my father,1970,https://boxd.it/pzUM,
1412,The Honeymoon Trip,1970,https://boxd.it/s9K8,
1413,Dalal Al-Masria,1970,https://boxd.it/JAmm,
1414,Shaqa Mafrousha,1970,https://boxd.it/DoGC,
1415,Nar Elshouq,1970,https://boxd.it/oQ34,
1416,Struggle with death,1970,https://boxd.it/scl6,
1417,Al-Sarab,1970,https://boxd.it/oQ4w,
1418,The bridge of the wicked,1971,https://boxd.it/R9Ks,
1419,Last Mostahtera,1971,https://boxd.it/Jc2W,
1420,Witch,1971,https://boxd.it/vDxY,
1421,Tomorrow Love Returns,1971,https://boxd.it/sbpw,
1422,My Sister,1971,https://boxd.it/qVIg,
1423,The Belle and the Thief,1971,https://boxd.it/mTkS,
1424,Sands of Gold,1971,https://boxd.it/hbeG,
1425,A Woman and a Man,1971,https://boxd.it/bmwE,
1426,Cats of Hamra Street,1971,https://boxd.it/aYEu,
1427,Cats of Hamra Street,1971,https://boxd.it/NsZe,
1428,Horse of Mud,1971,https://boxd.it/aQUk,
1429,Shadows on the Other Side,1971,https://boxd.it/aHuM,
1430,Summer 70,1971,https://boxd.it/eiYU,
1431,College Girls,1971,https://boxd.it/rIRG,
1432,Fantasia chez les ploucs,1971,https://boxd.it/1Hzk,
1433,Dawn of Islam,1971,https://boxd.it/aMOs,
1434,Youth in a Storm,1971,https://boxd.it/sciQ,
1435,Forbidden Photos: Third Story (Photo),1971,https://boxd.it/iujs,
1436,Forbidden Photos: Second Story (Can),1971,https://boxd.it/iuj8,
1437,حسناء المطار,1971,https://boxd.it/GXnQ,
1438,The Choice,1971,https://boxd.it/8HQO,
1439,The Killers,1971,https://boxd.it/DEeu,
1440,Date with the Beloved,1971,https://boxd.it/s92A,
1441,5 شارع الحبايب,1971,https://boxd.it/GTP2,
1442,Al-Hob Walmal,1971,https://boxd.it/O82e,
1443,Imra'a Taskon Wahdaha,1971,https://boxd.it/LHiq,
1444,Ms. Manal Diary,1971,https://boxd.it/nqmW,
1445,"The gentle, the gallant, and the greedy",1971,https://boxd.it/FRLA,
1446,Adam and Women,1971,https://boxd.it/HKum,
1447,El Ghufran,1971,https://boxd.it/HmuW,
1448,Moseeqa Fy Al 7ay Al Sharqy,1971,https://boxd.it/rcZ4,
1449,Sweet Trip,1971,https://boxd.it/s9KM,
1450,Al-Moutah Wal Azab,1971,https://boxd.it/iCi8,
1451,Everyday's Game,1971,https://boxd.it/EgoM,
1452,Esabat El Shaytaan,1971,https://boxd.it/scnG,
1453,حياة خطرة,1971,https://boxd.it/O9ko,
1454,Love on the Agricultural Road,1971,https://boxd.it/kV52,
1455,Something in my Chest,1971,https://boxd.it/7HL8,
1456,Incident of Dishonor,1971,https://boxd.it/pZgo,
1457,My Dear Daughter,1971,https://boxd.it/oR7m,
1458,The Thin Thread,1971,https://boxd.it/hQdu,
1459,Bela Rahma,1971,https://boxd.it/sBRG,
1460,Then the sun rises,1971,https://boxd.it/oXGW,
1461,My Beautiful Teacher,1971,https://boxd.it/DoYm,
1462,Oushaq El Hayah,1971,https://boxd.it/scnQ,
1463,Gossip Over the Nile,1971,https://boxd.it/7reW,
1464,My Wife & the Dog,1971,https://boxd.it/5PL2,
1465,Lion of the Night,1971,https://boxd.it/s9Ju,
1466,Houses Secrets,1971,https://boxd.it/kRnc,
1467,"Boy, Girl And the Devil",1971,https://boxd.it/scdG,
1468,Prayer from Old Cairo,1972,https://boxd.it/PJ6u,
1469,A Journey of Suffering,1972,https://boxd.it/MIKi,
1470,An unfinished crime,1972,https://boxd.it/L4PA,
1471,Joy Hotel,1972,https://boxd.it/BPd4,
1472,I Want This Man,1972,https://boxd.it/vDfA,
1473,Forced marriage,1972,https://boxd.it/r7x0,
1474,Raghabat Mamnou'aa,1972,https://boxd.it/pVCK,
1475,The Sad Song of Touha,1972,https://boxd.it/prYc,
1476,A Song on the Passage,1972,https://boxd.it/b0SS,
1477,The Watermelon,1972,https://boxd.it/p4Oy,
1478,Horizons,1972,https://boxd.it/aHqK,
1479,Daily Bread on the Nile,1972,https://boxd.it/aYg8,
1480,The Lights,1972,https://boxd.it/GkJo,
1481,People and the Nile,1972,https://boxd.it/b1sQ,
1482,Molok Al Shar,1972,https://boxd.it/G67q,
1483,Shayatteen El-bahr,1972,https://boxd.it/sbsg,
1484,Zero hour,1972,https://boxd.it/oZjq,
1485,The Fear,1972,https://boxd.it/aTvC,
1486,Eashiqat nafsiha,1972,https://boxd.it/ngxA,
1487,Faceless Men,1972,https://boxd.it/rmQ2,
1488,Housing crisis,1972,https://boxd.it/jlwE,
1489,Paris and Love,1972,https://boxd.it/KUxw,
1490,Body and Passion,1972,https://boxd.it/UzU,
1491,Dhiaab ealaa altariq,1972,https://boxd.it/FYhs,
1492,A call to life,1972,https://boxd.it/L4Mc,
1493,The Greatest Kid in the World,1972,https://boxd.it/iCmO,
1494,مقلب حب,1972,https://boxd.it/Gn6a,
1495,Shabab fi Mehna,1972,https://boxd.it/Jq6S,
1496,ليمون حلو,1972,https://boxd.it/Mxbc,
1497,Forbidden,1972,https://boxd.it/h2sO,
1498,Desire and Loss,1972,https://boxd.it/mUDQ,
1499,Love & Pride,1972,https://boxd.it/rIVe,
1500,مكان للحب,1972,https://boxd.it/NX6O,
1501,الغضب,1972,https://boxd.it/BnMg,
1502,One last night of love,1972,https://boxd.it/xFf2,
1503,The Barrier,1972,https://boxd.it/mxmC,
1504,The kidnappers,1972,https://boxd.it/s4HS,
1505,Al Shaytan wal Kharif,1972,https://boxd.it/oVfY,
1506,رجل زائد عن الحاجة,1972,https://boxd.it/BPXm,
1507,Al-Shaima,1972,https://boxd.it/vmYS,
1508,The World in 2000,1972,https://boxd.it/KbtE,
1509,لحظات خوف,1972,https://boxd.it/QXCm,
1510,The Tale of a Girl Named Marmar,1972,https://boxd.it/E3Sk,
1511,From home to school,1972,https://boxd.it/scjO,
1512,The Devil is a Woman,1972,https://boxd.it/iCb2,
1513,Imtithal,1972,https://boxd.it/J5jm,
1514,The Den of the Wicked,1972,https://boxd.it/l2DK,
1515,The return of the world's most dangerous man,1972,https://boxd.it/iBoa,
1516,A Nose And Three Eyes,1972,https://boxd.it/gBVa,
1517,The Visitor,1972,https://boxd.it/J4tK,
1518,Youth on Fire,1972,https://boxd.it/scjE,
1519,City Lights,1972,https://boxd.it/nqEw,
1520,My Son,1972,https://boxd.it/mV6e,
1521,Watch Out for Zuzu,1972,https://boxd.it/aToQ,
1522,Empire M,1972,https://boxd.it/8Wpy,
1523,عماشه فى الأدغال,1972,https://boxd.it/5zIG,
1524,يسقط الصمت,1973,https://boxd.it/OIfe,
1525,The Memory of a Night of Love,1973,https://boxd.it/OjzS,
1526,Apartment for Love,1973,https://boxd.it/Jc0w,
1527,Al Aseel,1973,https://boxd.it/J7iA,
1528,Mesk and Anbar,1973,https://boxd.it/G48Q,
1529,The Tragedy of Dr. Hosny,1973,https://boxd.it/vEo4,
1530,The Three Fingers,1973,https://boxd.it/vDsa,
1531,The Song of Death,1973,https://boxd.it/vDhm,
1532,The Troublemakers,1973,https://boxd.it/l38S,
1533,Cowboy,1973,https://boxd.it/IVzO,
1534,Girls of Modern Times,1973,https://boxd.it/5A30,
1535,Army of the Sun,1973,https://boxd.it/aT92,
1536,A Woman from Cairo,1973,https://boxd.it/FOlE,
1537,Two-faced,1973,https://boxd.it/sceu,
1538,Alshayatin fi 'ajaza,1973,https://boxd.it/nUfG,
1539,Al Sokkareya,1973,https://boxd.it/l010,
1540,Searching for a Scandal,1973,https://boxd.it/iCoK,
1541,El Banat Wel Mercedes,1973,https://boxd.it/rSoa,
1542,The Night Women,1973,https://boxd.it/ptgw,
1543,Men who are not afraid of death,1973,https://boxd.it/BnLW,
1544,Wolves That Do Not Eat Meat,1973,https://boxd.it/30MO,
1545,أجمل لقاء فى العالم,1973,https://boxd.it/NKoq,
1546,Al Hob Wa Al Samt,1973,https://boxd.it/rSlg,
1547,Devils and football,1973,https://boxd.it/izVQ,
1548,The Woman Who Defeated the Devil,1973,https://boxd.it/iChO,
1549,Abou Rabiea,1973,https://boxd.it/aHic,
1550,Word of Honour,1973,https://boxd.it/aTde,
1551,Guitar of Love,1973,https://boxd.it/5Ada,
1552,Strangers,1973,https://boxd.it/aPmw,
1553,Medinet Al Samt,1973,https://boxd.it/rJgm,
1554,زمان يا حب,1973,https://boxd.it/Gl5k,
1555,Night and Jail Bars,1973,https://boxd.it/e1l2,
1556,The Most Honorable Sinner,1973,https://boxd.it/GA5k,
1557,The School of Mischief,1973,https://boxd.it/qEK,
1558,Al-Aneed,1973,https://boxd.it/BnM6,
1559,"My blood, My Tears and My Smile",1973,https://boxd.it/mLQG,
1560,The Bathhouse of Malatily,1973,https://boxd.it/7Rfc,
1561,The deceivers,1973,https://boxd.it/HYnu,
1562,3 فتيات مراهقات,1973,https://boxd.it/xFhC,
1563,The Swindlers,1973,https://boxd.it/sa22,
1564,Something of Love,1973,https://boxd.it/oukW,
1565,عفوا عزيزي الاب,1973,https://boxd.it/MFlk,
1566,Al-Shahat,1973,https://boxd.it/GgZi,
1567,sons for sale,1973,https://boxd.it/rRPE,
1568,Soul lover,1973,https://boxd.it/DpCQ,
1569,Group of Teeneagers,1973,https://boxd.it/jlrY,
1570,Madrasat Al-Moraheqeen,1973,https://boxd.it/Hnr0,
1571,When Love Sings,1973,https://boxd.it/eMiO,
1572,The Back Stairs,1973,https://boxd.it/rST8,
1573,A Woman With a Bad Reputation,1973,https://boxd.it/iCF2,
1574,the other man,1973,https://boxd.it/KZmS,
1575,Sound Of Love,1973,https://boxd.it/sa14,
1576,Past Love,1973,https://boxd.it/r2FI,
1577,The School of Mischief,1973,https://boxd.it/5zHS,
1578,El Banat Lazem Ttgawz,1973,https://boxd.it/oXR6,
1579,For a Bunch of Women,1974,https://boxd.it/FS2Q,
1580,The Five Swindlers,1974,https://boxd.it/ABCs,
1581,Confused Woman,1974,https://boxd.it/s0UI,
1582,Two - One - Zero,1974,https://boxd.it/fhdg,
1583,The Tank Hunter,1974,https://boxd.it/vF1U,
1584,Bamba Kasher,1974,https://boxd.it/aLye,
1585,Where Is My Mind ?,1974,https://boxd.it/aIUw,
1586,My Story With Time,1974,https://boxd.it/q3eQ,
1587,Al Abriaa,1974,https://boxd.it/rILy,
1588,The City's Lost Souls,1974,https://boxd.it/G5oU,
1589,"One, Two, Three...",1974,https://boxd.it/nuDW,
1590,امبراطورية المعلم,1974,https://boxd.it/FBae,
1591,Girls and love,1974,https://boxd.it/QKSG,
1592,Agony over smiling lips,1974,https://boxd.it/Egos,
1593,And it was love,1974,https://boxd.it/xFdU,
1594,Demons Forever,1974,https://boxd.it/o4wM,
1595,The Happy Marriage,1974,https://boxd.it/y700,
1596,Donia,1974,https://boxd.it/EgoC,
1597,Al Abtaal,1974,https://boxd.it/pXXK,
1598,24 Hours of Love,1974,https://boxd.it/pno,
1599,The Most Beautiful Days of My Life,1974,https://boxd.it/qj0A,
1600,Language of Love,1974,https://boxd.it/oWrw,
1601,"Me, My daughter and Love",1974,https://boxd.it/RAH6,
1602,Aantar faris alsahra,1974,https://boxd.it/GlWo,
1603,Wonderful Trip,1974,https://boxd.it/IEjO,
1604,They Kill Donkeys,1974,https://boxd.it/H3FG,
1605,Thickets of stems,1974,https://boxd.it/shvU,
1606,The Warm Embrace,1974,https://boxd.it/p7j4,
1607,Arees El-Hana,1974,https://boxd.it/iCds,
1608,A woman in love,1974,https://boxd.it/scki,
1609,The Beauty and The Scoundrel,1974,https://boxd.it/oYtY,
1610,The Giants,1974,https://boxd.it/Gi2M,
1611,Back Streets,1974,https://boxd.it/vXsE,
1612,A Woman for Love,1974,https://boxd.it/s1jS,
1613,"In summer, we must love",1974,https://boxd.it/aPfq,
1614,The Sparrow,1974,https://boxd.it/44FE,
1615,Egyptologové,1974,https://boxd.it/lj80,
1616,The Bullet is Still in My Pocket,1974,https://boxd.it/aYQK,
1617,Girls For Love,1974,https://boxd.it/J5jc,
1618,Al-Wafaa Al-Azeem,1974,https://boxd.it/newA,
1619,The clock strikes ten,1974,https://boxd.it/L5MM,
1620,The Estranged Brothers,1974,https://boxd.it/qJOw,
1621,Bedour,1974,https://boxd.it/mWiq,
1622,ليالي لن تعود,1974,https://boxd.it/Je7E,
1623,Journey of a Lifetime,1974,https://boxd.it/hAhg,
1624,أرملة ليلة الزفاف,1974,https://boxd.it/Lpf4,
1625,Sons of Silence,1974,https://boxd.it/e1ma,
1626,Habibati,1974,https://boxd.it/reUK,
1627,The Fugitive,1974,https://boxd.it/FQhu,
1628,Curse of a woman,1974,https://boxd.it/scya,
1629,My Lover Is Very Naughty,1974,https://boxd.it/s1kw,
1630,The Important Thing Is Love,1974,https://boxd.it/jHiE,
1631,الزائر الغريب,1975,https://boxd.it/LPwK,
1632,Mr. Ayub,1975,https://boxd.it/BnLC,
1633,The Tale of What Happened in Yes City,1975,https://boxd.it/vEgu,
1634,باي باي ياحلوة,1975,https://boxd.it/s1iU,
1635,The Invisible Trick,1975,https://boxd.it/iCP2,
1636,Forbidden at the Wedding Night,1975,https://boxd.it/56W,
1637,Hubb Taht al-Matar,1975,https://boxd.it/aQPk,
1638,A Girl Named Mahmoud,1975,https://boxd.it/aMh4,
1639,Amira.. My Love,1975,https://boxd.it/pUYA,
1640,A Meeting with the Past,1975,https://boxd.it/DQfa,
1641,Don't leave me alone,1975,https://boxd.it/fRgK,
1642,A Question in Love,1975,https://boxd.it/sceY,
1643,Visitor at Dawn,1975,https://boxd.it/b2Eo,
1644,"Hello, I'm the Cat",1975,https://boxd.it/gYQi,
1645,The Grandson,1975,https://boxd.it/eMiE,
1646,Everybody Wants Love,1975,https://boxd.it/2HEc,
1647,Looking for Troubles,1975,https://boxd.it/36rW,
1648,I Want a Solution,1975,https://boxd.it/b1Mc,
1649,La Shay'a Yuhem,1975,https://boxd.it/G3Em,
1650,Nesaa Daeaat/ Nesaa Bela Ghaad,1975,https://boxd.it/FyyC,
1651,The Divorcees,1975,https://boxd.it/y2Z8,
1652,دعونا نحب,1975,https://boxd.it/O9lG,
1653,Youm El Ahad El Damy,1975,https://boxd.it/rJmk,
1654,Sabreen,1975,https://boxd.it/nrqq,
1655,Hobi Al Awal Wa Al Akhir,1975,https://boxd.it/rIUU,
1656,Coward in Love,1975,https://boxd.it/mCP0,
1657,Tears Run Dry,1975,https://boxd.it/s1kQ,
1658,Hadha Uhibbuh wa Hadha Uriduh,1975,https://boxd.it/DEs2,
1659,I'll Never Come Back,1975,https://boxd.it/rRPO,
1660,Entaha El Dars Ya Ghabi,1975,https://boxd.it/rcOg,
1661,women Catcher,1975,https://boxd.it/h1yc,
1662,Ehtaressy Min El Regal ya Mama,1975,https://boxd.it/E7AY,
1663,Nagham Fi Hayaty,1975,https://boxd.it/L2Gc,
1664,The Downtown Apartment,1975,https://boxd.it/Fd6i,
1665,The Name Caller,1975,https://boxd.it/iF7i,
1666,On Cellophane Paper,1975,https://boxd.it/GjRw,
1667,The Liar,1975,https://boxd.it/q3de,
1668,شبان هذه الأيام,1975,https://boxd.it/oWgy,
1669,Wantaha Al-Hob,1975,https://boxd.it/PPo0,
1670,Hasnaa wa Arbaa Oyoun,1975,https://boxd.it/J5dy,
1671,Kings of Laughter,1975,https://boxd.it/ts8E,
1672,Hatta Akher AlOmr,1975,https://boxd.it/n9fO,
1673,الملكة وأنا,1975,https://boxd.it/JaSG,
1674,And The Time passed,1975,https://boxd.it/BnLs,
1675,بابا آخر من يعلم,1975,https://boxd.it/O6jC,
1676,Two women,1975,https://boxd.it/qadq,
1677,The Meek,1975,https://boxd.it/JYmK,
1678,Love... Sweeter Than Love,1975,https://boxd.it/GkFG,
1679,حب احلى من الحب,1975,https://boxd.it/iDpu,
1680,Madness of Youth,1975,https://boxd.it/sBYW,
1681,Whom Should We Shoot?,1975,https://boxd.it/7HKE,
1682,مجانين بالوراثة,1975,https://boxd.it/rA4Q,
1683,Life is a Carnival,1975,https://boxd.it/l3WI,
1684,The Victims,1975,https://boxd.it/duzU,
1685,Badia Masabni,1975,https://boxd.it/L2JU,
1686,The Lady and the Wolves,1975,https://boxd.it/lhVO,
1687,Shahira,1975,https://boxd.it/Q68o,
1688,The White Dress,1975,https://boxd.it/fQOc,
1689,Karnak,1975,https://boxd.it/aFJK,
1690,Mean yekdar al-aziza,1975,https://boxd.it/iCqw,
1691,Night of Men,1976,https://boxd.it/MQW2,
1692,A house without love,1976,https://boxd.it/DpIY,
1693,Qamar Al-Zaman,1976,https://boxd.it/DpHm,
1694,The Advice of a Wise Man on the Affairs of Village and Education,1976,https://boxd.it/A42Q,
1695,Barefoot on the Gold Bridge,1976,https://boxd.it/vPN0,
1696,Away from Land,1976,https://boxd.it/sZjy,
1697,The Advice of a Wise Man in Matters of the Village and Education,1976,https://boxd.it/b1Rw,
1698,Encounter There,1976,https://boxd.it/gxka,
1699,Amwag Bela Shate,1976,https://boxd.it/rRT2,
1700,Love on Miami Beach,1976,https://boxd.it/rIU6,
1701,أمواج بلا شاطئ,1976,https://boxd.it/qIZo,
1702,Beyond Love,1976,https://boxd.it/scjk,
1703,Legs In Mud,1976,https://boxd.it/iCNq,
1704,I Wish I Didn't Know Love,1976,https://boxd.it/gyEq,
1705,women in print,1976,https://boxd.it/GKvM,
1706,Daqet Qalb,1976,https://boxd.it/o4oy,
1707,The Married Couples,1976,https://boxd.it/5FOU,
1708,For Whom The Sun Rises,1976,https://boxd.it/p0YY,
1709,A Teenager from the Countryside,1976,https://boxd.it/iCrO,
1710,His Sisters,1976,https://boxd.it/CisC,
1711,Viva Zalata,1976,https://boxd.it/9cLA,
1712,Shouq,1976,https://boxd.it/sclg,
1713,The Witness Who Didn't See Anything,1976,https://boxd.it/zEO,
1714,حبيبة غيري,1976,https://boxd.it/JaZ8,
1715,الكل يحب,1976,https://boxd.it/HdUG,
1716,No My Ex-Lover,1976,https://boxd.it/rJko,
1717,The Message - Arabic Cut,1976,https://boxd.it/AUEC,
1718,And Life Is Back,1976,https://boxd.it/scdQ,
1719,Ar-Rissala,1976,https://boxd.it/Gb7U,
1720,Black Velvet,1976,https://boxd.it/2ld4,
1721,الضوء الأخضر,1976,https://boxd.it/O6nk,
1722,The Sinners,1976,https://boxd.it/gSiE,
1723,La waqt lil-demoue,1976,https://boxd.it/JvAo,
1724,Face to Face,1976,https://boxd.it/GMVs,
1725,Days Journey,1976,https://boxd.it/G49E,
1726,A World of Children,1976,https://boxd.it/iCB0,
1727,Return of the Prodigal Son,1976,https://boxd.it/3QaW,
1728,Goodbye forever,1976,https://boxd.it/BduG,
1729,Ali Beh Mazhar,1976,https://boxd.it/nwDY,
1730,First Year of Love,1976,https://boxd.it/FIei,
1731,The Quiet Nest,1976,https://boxd.it/s0Q2,
1732,الحياة نغم,1976,https://boxd.it/Jkqs,
1733,Wa bel-Waledayne Ihsana,1976,https://boxd.it/neM4,
1734,Reckless Husbands,1976,https://boxd.it/ekNa,
1735,Al'eyal El-tayebeen,1976,https://boxd.it/FRjw,
1736,The Circle of Revenge,1976,https://boxd.it/pT6C,
1737,The Aberrants,1976,https://boxd.it/s0Uo,
1738,نبتدي منين الحكاية,1976,https://boxd.it/Egrw,
1739,Marriage on Air,1976,https://boxd.it/s1kG,
1740,Tawheeda,1976,https://boxd.it/s1km,
1741,"Your Wisdom, God!",1976,https://boxd.it/olLa,
1742,Al-Karawan Loh Shafayef,1976,https://boxd.it/JklW,
1743,Behold How Bold Is Sokkar,1977,https://boxd.it/s1iA,
1744,Albint Alhulwat Alkadaba,1977,https://boxd.it/osPo,
1745,The Tomb,1977,https://boxd.it/mVEq,
1746,13 lies,1977,https://boxd.it/lZPg,
1747,Harami El Hob,1977,https://boxd.it/iDuO,
1748,Rendezvous with Soso,1977,https://boxd.it/pzuk,
1749,The Memorable Pilgrimage of Emperor Kanga Mussa From Mali to Mecca,1977,https://boxd.it/s6LM,
1750,The Siege,1977,https://boxd.it/SvkI,
1751,The Sandwich,1977,https://boxd.it/aZ7m,
1752,Sonya and the Madman,1977,https://boxd.it/ktDA,
1753,حلوة يا دنيا الحب,1977,https://boxd.it/O9j6,
1754,E'ndama Yasqot Al-gasad,1977,https://boxd.it/rISE,
1755,The Tender Gender,1977,https://boxd.it/gGPm,
1756,The Devils,1977,https://boxd.it/FRMy,
1757,Fattah Tabhas Aaan El Hob,1977,https://boxd.it/Gn4o,
1758,A Woman Of Glass,1977,https://boxd.it/Dgjq,
1759,Azraa Wa Laken,1977,https://boxd.it/FZl6,
1760,Layl waraghba,1977,https://boxd.it/G458,
1761,"Enough, my heart",1977,https://boxd.it/BnL8,
1762,Meet,1977,https://boxd.it/EPY6,
1763,Violet Flower,1977,https://boxd.it/q3rA,
1764,The Sad Night Bird,1977,https://boxd.it/nuaU,
1765,Sins of Love,1977,https://boxd.it/mSdc,
1766,Egypte,1977,https://boxd.it/lP5W,
1767,The Egyptian Princess,1977,https://boxd.it/Eo1G,
1768,مسرحية 20 فرخة وديك,1977,https://boxd.it/H4FM,
1769,Madness of Love,1977,https://boxd.it/psNa,
1770,Ebnati Wil Zaeeb,1977,https://boxd.it/s47A,
1771,Ela Al Ma2zoon Ya Habibi,1977,https://boxd.it/rSnG,
1772,Born in Lost Time,1977,https://boxd.it/rcNM,
1773,Women in the City,1977,https://boxd.it/FrHW,
1774,Mizo's Story,1977,https://boxd.it/GzFw,
1775,Where Is the Way Out,1977,https://boxd.it/nQM2,
1776,الولد الغبي,1977,https://boxd.it/T1KS,
1777,Thousand Kisses and kiss,1977,https://boxd.it/Ssg4,
1778,Prayer of the oppressed,1977,https://boxd.it/MUPu,
1779,Thousands Kisses,1977,https://boxd.it/KzwM,
1780,Love Comes Before Bread Sometimes,1977,https://boxd.it/oZXg,
1781,The Demons Husbands,1977,https://boxd.it/iCnM,
1782,Caught in a Honey Trap,1977,https://boxd.it/lD64,
1783,"Zizo, My Beloved Uncle",1977,https://boxd.it/jlxM,
1784,Mouths and Rabbits,1977,https://boxd.it/aHro,
1785,Tears in happy eyes,1977,https://boxd.it/q3cU,
1786,Star Maker,1977,https://boxd.it/DpGy,
1787,Al Zouj Al Mohtaram,1977,https://boxd.it/rINE,
1788,مع حبي وأشواقي,1977,https://boxd.it/otK0,
1789,The Water-Carrier Is Dead,1977,https://boxd.it/aZ8a,
1790,Torment is a woman,1977,https://boxd.it/iCN6,
1791,كباريه الحياة,1977,https://boxd.it/K16K,
1792,شيلني وأشيلك,1977,https://boxd.it/s8aI,
1793,A Certain Whisper,1977,https://boxd.it/sbqa,
1794,Ah Ya Lail Ya Zaman,1977,https://boxd.it/oQ3y,
1795,Cat on Fire,1977,https://boxd.it/b0d6,
1796,Lovers,1978,https://boxd.it/Nt1a,
1797,He That Is Without Sin,1978,https://boxd.it/LiOG,
1798,A traveler without a road,1978,https://boxd.it/Gn9e,
1799,The Farewell Song,1978,https://boxd.it/Gk1G,
1800,أخر شقاوة,1978,https://boxd.it/Ehms,
1801,Bent Gheir Kol Al-Banat,1978,https://boxd.it/E3ta,
1802,A Woman Without Restriction,1978,https://boxd.it/y5tE,
1803,Al Ostaz Mazzika,1978,https://boxd.it/o3z6,
1804,Al-Aqmar,1978,https://boxd.it/qUnw,
1805,"All Sizzle, No Steak",1978,https://boxd.it/Svl2,
1806,"Egypt, City of the Dead",1978,https://boxd.it/iPla,
1807,It Is Not Enough for God to Be with the Poor,1978,https://boxd.it/8M7E,
1808,Ahla Ayam Al Omr,1978,https://boxd.it/rRQ8,
1809,Satan in the City,1978,https://boxd.it/s42U,
1810,Unforgettable Night,1978,https://boxd.it/E1vS,
1811,الأقمر,1978,https://boxd.it/QIS0,
1812,Deposit with Honors,1978,https://boxd.it/mQYg,
1813,Sunstroke,1978,https://boxd.it/aMya,
1814,Daa El-Omr Ya Walady,1978,https://boxd.it/qS9s,
1815,The Regret,1978,https://boxd.it/guVM,
1816,Mr. Music,1978,https://boxd.it/n7tu,
1817,The Other Woman,1978,https://boxd.it/FTeo,
1818,الكلمة الأخيرة,1978,https://boxd.it/FSoW,
1819,رحلة داخل امرأة,1978,https://boxd.it/xFhW,
1820,Al-Qadeya Al-Mashhora,1978,https://boxd.it/s0Qm,
1821,Journey with the devil,1978,https://boxd.it/RupU,
1822,Remember me,1978,https://boxd.it/nose,
1823,The Judge and the Executioner,1978,https://boxd.it/Gi3A,
1824,"Beware, Gentlemen",1978,https://boxd.it/aR0W,
1825,A Castle in the Air,1978,https://boxd.it/Gl7U,
1826,Laiali Yasmeen,1978,https://boxd.it/Egmc,
1827,Asyad Wa Abeed,1978,https://boxd.it/GjfW,
1828,واحدة بعد واحدة ونص,1978,https://boxd.it/Gn7s,
1829,Mokalmet Baa'd Montasaf Elleil,1978,https://boxd.it/xFiq,
1830,Les Miserables,1978,https://boxd.it/lBAm,
1831,The Fat Cats,1978,https://boxd.it/o2NG,
1832,Final Confession,1978,https://boxd.it/l4k6,
1833,أولاد الحلال,1978,https://boxd.it/QI5s,
1834,Some Visit the Marriage Registrar Twice,1978,https://boxd.it/eM4s,
1835,Wa Menel Hob Ma Qatal,1978,https://boxd.it/neKM,
1836,Ayb Ya Lulu Ya Lulu Ayb,1978,https://boxd.it/mSl6,
1837,The Girl who said: No,1978,https://boxd.it/iCoq,
1838,Ahlan Ya Captin,1978,https://boxd.it/tS2i,
1839,A woman in my blood,1978,https://boxd.it/othM,
1840,Dreams Of El Tayer Boy,1978,https://boxd.it/BGbo,
1841,Al-Mashrabiya,1978,https://boxd.it/SvkS,
1842,Ragol Bima'n Al-kalima,1978,https://boxd.it/uegQ,
1843,Valley of Memories,1978,https://boxd.it/qHCo,
1844,A Man Named Abbas,1978,https://boxd.it/Ixia,
1845,Desire and Price,1978,https://boxd.it/L6We,
1846,Sikkat Al-Ashqeen,1978,https://boxd.it/FZsG,
1847,heartless woman,1978,https://boxd.it/FTjo,
1848,It's Better Without Marriage,1978,https://boxd.it/w6FW,
1849,The Criminal,1978,https://boxd.it/oXdU,
1850,Waraa Al-Shams,1978,https://boxd.it/mV64,
1851,Life is a Moment,1978,https://boxd.it/mV56,
1852,I want love and affection,1978,https://boxd.it/R9KW,
1853,Rise to the Abyss,1978,https://boxd.it/X6c,
1854,شقة وعروسة يارب,1978,https://boxd.it/JeUc,
1855,A woman is a woman,1978,https://boxd.it/L6Y0,
1856,Young men dancing over the fire,1978,https://boxd.it/nrnQ,
1857,المليونيرة النشالة,1978,https://boxd.it/MPNo,
1858,Hob Fauq Al-Burkan,1978,https://boxd.it/Egt8,
1859,Hisab alsinin,1978,https://boxd.it/mK6M,
1860,I Have the Wallet,1978,https://boxd.it/iChY,
1861,Shafiqa and Metwally,1978,https://boxd.it/8gQ8,
1862,They're All in Hell,1978,https://boxd.it/BnKY,
