Position,Name,Year,URL,Description
1520,My Son,1972,https://boxd.it/mV6e,
1521,Watch Out for Zuzu,1972,https://boxd.it/aToQ,
1522,Empire M,1972,https://boxd.it/8Wpy,
1523,عماشه فى الأدغال,1972,https://boxd.it/5zIG,
1524,يسقط الصمت,1973,https://boxd.it/OIfe,
1525,The Memory of a Night of Love,1973,https://boxd.it/OjzS,
1526,Apartment for Love,1973,https://boxd.it/Jc0w,
1527,Al Aseel,1973,https://boxd.it/J7iA,
1528,Mesk and Anbar,1973,https://boxd.it/G48Q,
1529,The Tragedy of Dr. Hosny,1973,https://boxd.it/vEo4,
1530,The Three Fingers,1973,https://boxd.it/vDsa,
1531,The Song of Death,1973,https://boxd.it/vDhm,
1532,The Troublemakers,1973,https://boxd.it/l38S,
1533,Cowboy,1973,https://boxd.it/IVzO,
1534,Girls of Modern Times,1973,https://boxd.it/5A30,
1535,Army of the Sun,1973,https://boxd.it/aT92,
1536,A Woman from Cairo,1973,https://boxd.it/FOlE,
1537,Two-faced,1973,https://boxd.it/sceu,
1538,Alshayatin fi 'ajaza,1973,https://boxd.it/nUfG,
1539,Al Sokkareya,1973,https://boxd.it/l010,
1540,Searching for a Scandal,1973,https://boxd.it/iCoK,
1541,El Banat Wel Mercedes,1973,https://boxd.it/rSoa,
1542,The Night Women,1973,https://boxd.it/ptgw,
1543,Men who are not afraid of death,1973,https://boxd.it/BnLW,
1544,Wolves That Do Not Eat Meat,1973,https://boxd.it/30MO,
1545,أجمل لقاء فى العالم,1973,https://boxd.it/NKoq,
1546,Al Hob Wa Al Samt,1973,https://boxd.it/rSlg,
1547,Devils and football,1973,https://boxd.it/izVQ,
1548,The Woman Who Defeated the Devil,1973,https://boxd.it/iChO,
1549,Abou Rabiea,1973,https://boxd.it/aHic,
1550,Word of Honour,1973,https://boxd.it/aTde,
1551,Guitar of Love,1973,https://boxd.it/5Ada,
1552,Strangers,1973,https://boxd.it/aPmw,
1553,Medinet Al Samt,1973,https://boxd.it/rJgm,
1554,زمان يا حب,1973,https://boxd.it/Gl5k,
1555,Night and Jail Bars,1973,https://boxd.it/e1l2,
1556,The Most Honorable Sinner,1973,https://boxd.it/GA5k,
1557,The School of Mischief,1973,https://boxd.it/qEK,
1558,Al-Aneed,1973,https://boxd.it/BnM6,
1559,"My blood, My Tears and My Smile",1973,https://boxd.it/mLQG,
1560,The Bathhouse of Malatily,1973,https://boxd.it/7Rfc,
1561,The deceivers,1973,https://boxd.it/HYnu,
1562,3 فتيات مراهقات,1973,https://boxd.it/xFhC,
1563,The Swindlers,1973,https://boxd.it/sa22,
1564,Something of Love,1973,https://boxd.it/oukW,
1565,عفوا عزيزي الاب,1973,https://boxd.it/MFlk,
1566,Al-Shahat,1973,https://boxd.it/GgZi,
1567,sons for sale,1973,https://boxd.it/rRPE,
1568,Soul lover,1973,https://boxd.it/DpCQ,
1569,Group of Teeneagers,1973,https://boxd.it/jlrY,
1570,Madrasat Al-Moraheqeen,1973,https://boxd.it/Hnr0,
1571,When Love Sings,1973,https://boxd.it/eMiO,
1572,The Back Stairs,1973,https://boxd.it/rST8,
1573,A Woman With a Bad Reputation,1973,https://boxd.it/iCF2,
1574,the other man,1973,https://boxd.it/KZmS,
1575,Sound Of Love,1973,https://boxd.it/sa14,
1576,Past Love,1973,https://boxd.it/r2FI,
1577,The School of Mischief,1973,https://boxd.it/5zHS,
1578,El Banat Lazem Ttgawz,1973,https://boxd.it/oXR6,
1579,For a Bunch of Women,1974,https://boxd.it/FS2Q,
1580,The Five Swindlers,1974,https://boxd.it/ABCs,
1581,Confused Woman,1974,https://boxd.it/s0UI,
1582,Two - One - Zero,1974,https://boxd.it/fhdg,
1583,The Tank Hunter,1974,https://boxd.it/vF1U,
1584,Bamba Kasher,1974,https://boxd.it/aLye,
1585,Where Is My Mind ?,1974,https://boxd.it/aIUw,
1586,My Story With Time,1974,https://boxd.it/q3eQ,
1587,Al Abriaa,1974,https://boxd.it/rILy,
1588,The City's Lost Souls,1974,https://boxd.it/G5oU,
1589,"One, Two, Three...",1974,https://boxd.it/nuDW,
1590,امبراطورية المعلم,1974,https://boxd.it/FBae,
1591,Girls and love,1974,https://boxd.it/QKSG,
1592,Agony over smiling lips,1974,https://boxd.it/Egos,
1593,And it was love,1974,https://boxd.it/xFdU,
1594,Demons Forever,1974,https://boxd.it/o4wM,
1595,The Happy Marriage,1974,https://boxd.it/y700,
1596,Donia,1974,https://boxd.it/EgoC,
1597,Al Abtaal,1974,https://boxd.it/pXXK,
1598,24 Hours of Love,1974,https://boxd.it/pno,
1599,The Most Beautiful Days of My Life,1974,https://boxd.it/qj0A,
1600,Language of Love,1974,https://boxd.it/oWrw,
1601,"Me, My daughter and Love",1974,https://boxd.it/RAH6,
1602,Aantar faris alsahra,1974,https://boxd.it/GlWo,
1603,Wonderful Trip,1974,https://boxd.it/IEjO,
1604,They Kill Donkeys,1974,https://boxd.it/H3FG,
1605,Thickets of stems,1974,https://boxd.it/shvU,
1606,The Warm Embrace,1974,https://boxd.it/p7j4,
1607,Arees El-Hana,1974,https://boxd.it/iCds,
1608,A woman in love,1974,https://boxd.it/scki,
1609,The Beauty and The Scoundrel,1974,https://boxd.it/oYtY,
1610,The Giants,1974,https://boxd.it/Gi2M,
1611,Back Streets,1974,https://boxd.it/vXsE,
1612,A Woman for Love,1974,https://boxd.it/s1jS,
1613,"In summer, we must love",1974,https://boxd.it/aPfq,
1614,The Sparrow,1974,https://boxd.it/44FE,
1615,Egyptologové,1974,https://boxd.it/lj80,
1616,The Bullet is Still in My Pocket,1974,https://boxd.it/aYQK,
1617,Girls For Love,1974,https://boxd.it/J5jc,
1618,Al-Wafaa Al-Azeem,1974,https://boxd.it/newA,
1619,The clock strikes ten,1974,https://boxd.it/L5MM,
1620,The Estranged Brothers,1974,https://boxd.it/qJOw,
1621,Bedour,1974,https://boxd.it/mWiq,
1622,ليالي لن تعود,1974,https://boxd.it/Je7E,
1623,Journey of a Lifetime,1974,https://boxd.it/hAhg,
1624,أرملة ليلة الزفاف,1974,https://boxd.it/Lpf4,
1625,Sons of Silence,1974,https://boxd.it/e1ma,
1626,Habibati,1974,https://boxd.it/reUK,
1627,The Fugitive,1974,https://boxd.it/FQhu,
1628,Curse of a woman,1974,https://boxd.it/scya,
1629,My Lover Is Very Naughty,1974,https://boxd.it/s1kw,
1630,The Important Thing Is Love,1974,https://boxd.it/jHiE,
1631,الزائر الغريب,1975,https://boxd.it/LPwK,
1632,Mr. Ayub,1975,https://boxd.it/BnLC,
1633,The Tale of What Happened in Yes City,1975,https://boxd.it/vEgu,
1634,باي باي ياحلوة,1975,https://boxd.it/s1iU,
1635,The Invisible Trick,1975,https://boxd.it/iCP2,
1636,Forbidden at the Wedding Night,1975,https://boxd.it/56W,
1637,Hubb Taht al-Matar,1975,https://boxd.it/aQPk,
1638,A Girl Named Mahmoud,1975,https://boxd.it/aMh4,
1639,Amira.. My Love,1975,https://boxd.it/pUYA,
1640,A Meeting with the Past,1975,https://boxd.it/DQfa,
1641,Don't leave me alone,1975,https://boxd.it/fRgK,
1642,A Question in Love,1975,https://boxd.it/sceY,
1643,Visitor at Dawn,1975,https://boxd.it/b2Eo,
1644,"Hello, I'm the Cat",1975,https://boxd.it/gYQi,
1645,The Grandson,1975,https://boxd.it/eMiE,
1646,Everybody Wants Love,1975,https://boxd.it/2HEc,
1647,Looking for Troubles,1975,https://boxd.it/36rW,
1648,I Want a Solution,1975,https://boxd.it/b1Mc,
1649,La Shay'a Yuhem,1975,https://boxd.it/G3Em,
1650,Nesaa Daeaat/ Nesaa Bela Ghaad,1975,https://boxd.it/FyyC,
1651,The Divorcees,1975,https://boxd.it/y2Z8,
1652,دعونا نحب,1975,https://boxd.it/O9lG,
1653,Youm El Ahad El Damy,1975,https://boxd.it/rJmk,
1654,Sabreen,1975,https://boxd.it/nrqq,
1655,Hobi Al Awal Wa Al Akhir,1975,https://boxd.it/rIUU,
1656,Coward in Love,1975,https://boxd.it/mCP0,
1657,Tears Run Dry,1975,https://boxd.it/s1kQ,
1658,Hadha Uhibbuh wa Hadha Uriduh,1975,https://boxd.it/DEs2,
1659,I'll Never Come Back,1975,https://boxd.it/rRPO,
1660,Entaha El Dars Ya Ghabi,1975,https://boxd.it/rcOg,
1661,women Catcher,1975,https://boxd.it/h1yc,
1662,Ehtaressy Min El Regal ya Mama,1975,https://boxd.it/E7AY,
1663,Nagham Fi Hayaty,1975,https://boxd.it/L2Gc,
1664,The Downtown Apartment,1975,https://boxd.it/Fd6i,
1665,The Name Caller,1975,https://boxd.it/iF7i,
1666,On Cellophane Paper,1975,https://boxd.it/GjRw,
1667,The Liar,1975,https://boxd.it/q3de,
1668,شبان هذه الأيام,1975,https://boxd.it/oWgy,
1669,Wantaha Al-Hob,1975,https://boxd.it/PPo0,
1670,Hasnaa wa Arbaa Oyoun,1975,https://boxd.it/J5dy,
1671,Kings of Laughter,1975,https://boxd.it/ts8E,
1672,Hatta Akher AlOmr,1975,https://boxd.it/n9fO,
1673,الملكة وأنا,1975,https://boxd.it/JaSG,
1674,And The Time passed,1975,https://boxd.it/BnLs,
1675,بابا آخر من يعلم,1975,https://boxd.it/O6jC,
1676,Two women,1975,https://boxd.it/qadq,
1677,The Meek,1975,https://boxd.it/JYmK,
1678,Love... Sweeter Than Love,1975,https://boxd.it/GkFG,
1679,حب احلى من الحب,1975,https://boxd.it/iDpu,
1680,Madness of Youth,1975,https://boxd.it/sBYW,
1681,Whom Should We Shoot?,1975,https://boxd.it/7HKE,
1682,مجانين بالوراثة,1975,https://boxd.it/rA4Q,
1683,Life is a Carnival,1975,https://boxd.it/l3WI,
1684,The Victims,1975,https://boxd.it/duzU,
1685,Badia Masabni,1975,https://boxd.it/L2JU,
1686,The Lady and the Wolves,1975,https://boxd.it/lhVO,
1687,Shahira,1975,https://boxd.it/Q68o,
1688,The White Dress,1975,https://boxd.it/fQOc,
1689,Karnak,1975,https://boxd.it/aFJK,
1690,Mean yekdar al-aziza,1975,https://boxd.it/iCqw,
1691,Night of Men,1976,https://boxd.it/MQW2,
1692,A house without love,1976,https://boxd.it/DpIY,
1693,Qamar Al-Zaman,1976,https://boxd.it/DpHm,
1694,The Advice of a Wise Man on the Affairs of Village and Education,1976,https://boxd.it/A42Q,
1695,Barefoot on the Gold Bridge,1976,https://boxd.it/vPN0,
1696,Away from Land,1976,https://boxd.it/sZjy,
1697,The Advice of a Wise Man in Matters of the Village and Education,1976,https://boxd.it/b1Rw,
1698,Encounter There,1976,https://boxd.it/gxka,
1699,Amwag Bela Shate,1976,https://boxd.it/rRT2,
1700,Love on Miami Beach,1976,https://boxd.it/rIU6,
1701,أمواج بلا شاطئ,1976,https://boxd.it/qIZo,
1702,Beyond Love,1976,https://boxd.it/scjk,
1703,Legs In Mud,1976,https://boxd.it/iCNq,
1704,I Wish I Didn't Know Love,1976,https://boxd.it/gyEq,
1705,women in print,1976,https://boxd.it/GKvM,
1706,Daqet Qalb,1976,https://boxd.it/o4oy,
1707,The Married Couples,1976,https://boxd.it/5FOU,
1708,For Whom The Sun Rises,1976,https://boxd.it/p0YY,
1709,A Teenager from the Countryside,1976,https://boxd.it/iCrO,
1710,His Sisters,1976,https://boxd.it/CisC,
1711,Viva Zalata,1976,https://boxd.it/9cLA,
1712,Shouq,1976,https://boxd.it/sclg,
1713,The Witness Who Didn't See Anything,1976,https://boxd.it/zEO,
1714,حبيبة غيري,1976,https://boxd.it/JaZ8,
1715,الكل يحب,1976,https://boxd.it/HdUG,
1716,No My Ex-Lover,1976,https://boxd.it/rJko,
1717,The Message - Arabic Cut,1976,https://boxd.it/AUEC,
1718,And Life Is Back,1976,https://boxd.it/scdQ,
1719,Ar-Rissala,1976,https://boxd.it/Gb7U,
1720,Black Velvet,1976,https://boxd.it/2ld4,
1721,الضوء الأخضر,1976,https://boxd.it/O6nk,
1722,The Sinners,1976,https://boxd.it/gSiE,
1723,La waqt lil-demoue,1976,https://boxd.it/JvAo,
1724,Face to Face,1976,https://boxd.it/GMVs,
1725,Days Journey,1976,https://boxd.it/G49E,
1726,A World of Children,1976,https://boxd.it/iCB0,
1727,Return of the Prodigal Son,1976,https://boxd.it/3QaW,
1728,Goodbye forever,1976,https://boxd.it/BduG,
1729,Ali Beh Mazhar,1976,https://boxd.it/nwDY,
1730,First Year of Love,1976,https://boxd.it/FIei,
1731,The Quiet Nest,1976,https://boxd.it/s0Q2,
1732,الحياة نغم,1976,https://boxd.it/Jkqs,
1733,Wa bel-Waledayne Ihsana,1976,https://boxd.it/neM4,
1734,Reckless Husbands,1976,https://boxd.it/ekNa,
1735,Al'eyal El-tayebeen,1976,https://boxd.it/FRjw,
1736,The Circle of Revenge,1976,https://boxd.it/pT6C,
1737,The Aberrants,1976,https://boxd.it/s0Uo,
1738,نبتدي منين الحكاية,1976,https://boxd.it/Egrw,
1739,Marriage on Air,1976,https://boxd.it/s1kG,
1740,Tawheeda,1976,https://boxd.it/s1km,
1741,"Your Wisdom, God!",1976,https://boxd.it/olLa,
1742,Al-Karawan Loh Shafayef,1976,https://boxd.it/JklW,
1743,Behold How Bold Is Sokkar,1977,https://boxd.it/s1iA,
1744,Albint Alhulwat Alkadaba,1977,https://boxd.it/osPo,
1745,The Tomb,1977,https://boxd.it/mVEq,
1746,13 lies,1977,https://boxd.it/lZPg,
1747,Harami El Hob,1977,https://boxd.it/iDuO,
1748,Rendezvous with Soso,1977,https://boxd.it/pzuk,
1749,The Memorable Pilgrimage of Emperor Kanga Mussa From Mali to Mecca,1977,https://boxd.it/s6LM,
1750,The Siege,1977,https://boxd.it/SvkI,
1751,The Sandwich,1977,https://boxd.it/aZ7m,
1752,Sonya and the Madman,1977,https://boxd.it/ktDA,
1753,حلوة يا دنيا الحب,1977,https://boxd.it/O9j6,
1754,E'ndama Yasqot Al-gasad,1977,https://boxd.it/rISE,
1755,The Tender Gender,1977,https://boxd.it/gGPm,
1756,The Devils,1977,https://boxd.it/FRMy,
1757,Fattah Tabhas Aaan El Hob,1977,https://boxd.it/Gn4o,
1758,A Woman Of Glass,1977,https://boxd.it/Dgjq,
1759,Azraa Wa Laken,1977,https://boxd.it/FZl6,
1760,Layl waraghba,1977,https://boxd.it/G458,
1761,"Enough, my heart",1977,https://boxd.it/BnL8,
1762,Meet,1977,https://boxd.it/EPY6,
1763,Violet Flower,1977,https://boxd.it/q3rA,
1764,The Sad Night Bird,1977,https://boxd.it/nuaU,
1765,Sins of Love,1977,https://boxd.it/mSdc,
1766,Egypte,1977,https://boxd.it/lP5W,
1767,The Egyptian Princess,1977,https://boxd.it/Eo1G,
1768,مسرحية 20 فرخة وديك,1977,https://boxd.it/H4FM,
1769,Madness of Love,1977,https://boxd.it/psNa,
1770,Ebnati Wil Zaeeb,1977,https://boxd.it/s47A,
1771,Ela Al Ma2zoon Ya Habibi,1977,https://boxd.it/rSnG,
1772,Born in Lost Time,1977,https://boxd.it/rcNM,
1773,Women in the City,1977,https://boxd.it/FrHW,
1774,Mizo's Story,1977,https://boxd.it/GzFw,
1775,Where Is the Way Out,1977,https://boxd.it/nQM2,
1776,الولد الغبي,1977,https://boxd.it/T1KS,
1777,Thousand Kisses and kiss,1977,https://boxd.it/Ssg4,
1778,Prayer of the oppressed,1977,https://boxd.it/MUPu,
1779,Thousands Kisses,1977,https://boxd.it/KzwM,
1780,Love Comes Before Bread Sometimes,1977,https://boxd.it/oZXg,
1781,The Demons Husbands,1977,https://boxd.it/iCnM,
1782,Caught in a Honey Trap,1977,https://boxd.it/lD64,
1783,"Zizo, My Beloved Uncle",1977,https://boxd.it/jlxM,
1784,Mouths and Rabbits,1977,https://boxd.it/aHro,
1785,Tears in happy eyes,1977,https://boxd.it/q3cU,
1786,Star Maker,1977,https://boxd.it/DpGy,
1787,Al Zouj Al Mohtaram,1977,https://boxd.it/rINE,
1788,مع حبي وأشواقي,1977,https://boxd.it/otK0,
1789,The Water-Carrier Is Dead,1977,https://boxd.it/aZ8a,
1790,Torment is a woman,1977,https://boxd.it/iCN6,
1791,كباريه الحياة,1977,https://boxd.it/K16K,
1792,شيلني وأشيلك,1977,https://boxd.it/s8aI,
1793,A Certain Whisper,1977,https://boxd.it/sbqa,
1794,Ah Ya Lail Ya Zaman,1977,https://boxd.it/oQ3y,
1795,Cat on Fire,1977,https://boxd.it/b0d6,
1796,Lovers,1978,https://boxd.it/Nt1a,
1797,He That Is Without Sin,1978,https://boxd.it/LiOG,
1798,A traveler without a road,1978,https://boxd.it/Gn9e,
1799,The Farewell Song,1978,https://boxd.it/Gk1G,
1800,أخر شقاوة,1978,https://boxd.it/Ehms,
1801,Bent Gheir Kol Al-Banat,1978,https://boxd.it/E3ta,
1802,A Woman Without Restriction,1978,https://boxd.it/y5tE,
1803,Al Ostaz Mazzika,1978,https://boxd.it/o3z6,
1804,Al-Aqmar,1978,https://boxd.it/qUnw,
1805,"All Sizzle, No Steak",1978,https://boxd.it/Svl2,
1806,"Egypt, City of the Dead",1978,https://boxd.it/iPla,
1807,It Is Not Enough for God to Be with the Poor,1978,https://boxd.it/8M7E,
1808,Ahla Ayam Al Omr,1978,https://boxd.it/rRQ8,
1809,Satan in the City,1978,https://boxd.it/s42U,
1810,Unforgettable Night,1978,https://boxd.it/E1vS,
1811,الأقمر,1978,https://boxd.it/QIS0,
1812,Deposit with Honors,1978,https://boxd.it/mQYg,
1813,Sunstroke,1978,https://boxd.it/aMya,
1814,Daa El-Omr Ya Walady,1978,https://boxd.it/qS9s,
1815,The Regret,1978,https://boxd.it/guVM,
1816,Mr. Music,1978,https://boxd.it/n7tu,
1817,The Other Woman,1978,https://boxd.it/FTeo,
1818,الكلمة الأخيرة,1978,https://boxd.it/FSoW,
1819,رحلة داخل امرأة,1978,https://boxd.it/xFhW,
1820,Al-Qadeya Al-Mashhora,1978,https://boxd.it/s0Qm,
1821,Journey with the devil,1978,https://boxd.it/RupU,
1822,Remember me,1978,https://boxd.it/nose,
1823,The Judge and the Executioner,1978,https://boxd.it/Gi3A,
1824,"Beware, Gentlemen",1978,https://boxd.it/aR0W,
1825,A Castle in the Air,1978,https://boxd.it/Gl7U,
1826,Laiali Yasmeen,1978,https://boxd.it/Egmc,
1827,Asyad Wa Abeed,1978,https://boxd.it/GjfW,
1828,واحدة بعد واحدة ونص,1978,https://boxd.it/Gn7s,
1829,Mokalmet Baa'd Montasaf Elleil,1978,https://boxd.it/xFiq,
1830,Les Miserables,1978,https://boxd.it/lBAm,
1831,The Fat Cats,1978,https://boxd.it/o2NG,
1832,Final Confession,1978,https://boxd.it/l4k6,
1833,أولاد الحلال,1978,https://boxd.it/QI5s,
1834,Some Visit the Marriage Registrar Twice,1978,https://boxd.it/eM4s,
1835,Wa Menel Hob Ma Qatal,1978,https://boxd.it/neKM,
1836,Ayb Ya Lulu Ya Lulu Ayb,1978,https://boxd.it/mSl6,
1837,The Girl who said: No,1978,https://boxd.it/iCoq,
1838,Ahlan Ya Captin,1978,https://boxd.it/tS2i,
1839,A woman in my blood,1978,https://boxd.it/othM,
1840,Dreams Of El Tayer Boy,1978,https://boxd.it/BGbo,
1841,Al-Mashrabiya,1978,https://boxd.it/SvkS,
1842,Ragol Bima'n Al-kalima,1978,https://boxd.it/uegQ,
1843,Valley of Memories,1978,https://boxd.it/qHCo,
1844,A Man Named Abbas,1978,https://boxd.it/Ixia,
1845,Desire and Price,1978,https://boxd.it/L6We,
1846,Sikkat Al-Ashqeen,1978,https://boxd.it/FZsG,
1847,heartless woman,1978,https://boxd.it/FTjo,
1848,It's Better Without Marriage,1978,https://boxd.it/w6FW,
1849,The Criminal,1978,https://boxd.it/oXdU,
1850,Waraa Al-Shams,1978,https://boxd.it/mV64,
1851,Life is a Moment,1978,https://boxd.it/mV56,
1852,I want love and affection,1978,https://boxd.it/R9KW,
1853,Rise to the Abyss,1978,https://boxd.it/X6c,
1854,شقة وعروسة يارب,1978,https://boxd.it/JeUc,
1855,A woman is a woman,1978,https://boxd.it/L6Y0,
1856,Young men dancing over the fire,1978,https://boxd.it/nrnQ,
1857,المليونيرة النشالة,1978,https://boxd.it/MPNo,
1858,Hob Fauq Al-Burkan,1978,https://boxd.it/Egt8,
1859,Hisab alsinin,1978,https://boxd.it/mK6M,
1860,I Have the Wallet,1978,https://boxd.it/iChY,
1861,Shafiqa and Metwally,1978,https://boxd.it/8gQ8,
1862,They're All in Hell,1978,https://boxd.it/BnKY,
1863,One Smile Is Enough,1978,https://boxd.it/Fcq2,
1864,قلوب في بحر الدموع,1978,https://boxd.it/qS8k,
1865,The Devil Makes Three,1978,https://boxd.it/K8bs,
1866,Journey to oblivion,1978,https://boxd.it/IEKK,
1867,I Am Better than Him,1979,https://boxd.it/LiNy,
1868,The Cursed,1979,https://boxd.it/ID9S,
1869,Drop of Water,1979,https://boxd.it/IxQc,
1870,The Dirty Hands,1979,https://boxd.it/r8Xe,
1871,"Doubt, My Love",1979,https://boxd.it/qIZI,
1872,وراك يا زمن,1979,https://boxd.it/mRqO,
1873,Adventurers Around the World,1979,https://boxd.it/iCr0,
1874,A Tale Behind Every Door,1979,https://boxd.it/r2vS,
1875,Under 20 Lovers,1979,https://boxd.it/fDrE,
1876,The Days,1979,https://boxd.it/BGbS,
1877,Laenet Al Zaman,1979,https://boxd.it/vOKk,
1878,Men at Sunset,1979,https://boxd.it/Svlc,
1879,Ragab Fawq Safeeh Sakhin,1979,https://boxd.it/aR1q,
1880,Alexandria… Why?,1979,https://boxd.it/10zw,
1881,Premeditated,1979,https://boxd.it/Fdno,
1882,It Is Really A Respectable Family,1979,https://boxd.it/nwre,
1883,Qaher Al Zalam,1979,https://boxd.it/QJGY,
1884,The Savage,1979,https://boxd.it/njFs,
1885,Aqwa Min Al-Ayam,1979,https://boxd.it/njv8,
1886,الطيور المهاجرة,1979,https://boxd.it/FRLU,
1887,The Joker,1979,https://boxd.it/9sW0,
1888,رجال لا يعرفون الحب,1979,https://boxd.it/FYhM,
1889,Sin of an Angel,1979,https://boxd.it/9yxK,
1890,سأكتب اسمك على الرمال,1979,https://boxd.it/FZta,
1891,Yumhil wala Yuhmal,1979,https://boxd.it/QKRo,
1892,My Life is Hell,1979,https://boxd.it/FYgk,
1893,The Lunatics Nest,1979,https://boxd.it/jYHG,
1894,I Am Better than Him,1979,https://boxd.it/H3G0,
1895,Rescue This Family,1979,https://boxd.it/rINO,
1896,No Longer Kids,1979,https://boxd.it/pmg,
1897,The Game,1979,https://boxd.it/nqAE,
1898,Jack of All Trades,1979,https://boxd.it/RRzy,
1899,"My Dear Children, Thank You",1979,https://boxd.it/BGbI,
1900,"Don't cry, my love of life",1979,https://boxd.it/QKPM,
1901,A Woman Deceived Me,1979,https://boxd.it/B9Ts,
1902,A Killer Who killed No one,1979,https://boxd.it/nqum,
1903,My Dignity,1979,https://boxd.it/CK36,
1904,No Consolation For Women,1979,https://boxd.it/sO7m,
1905,The Illusion,1979,https://boxd.it/s2RQ,
1906,وتمضي الأحزان,1979,https://boxd.it/JeT4,
1907,We Are the Bus People,1979,https://boxd.it/35mm,
1908,Wa la yazal al tahqiq mostameran,1979,https://boxd.it/l4Py,
1909,Take Care of Your Neighbors,1979,https://boxd.it/iD6C,
1910,قصة الحي الغربي,1979,https://boxd.it/EbOK,
1911,Afraid of Something,1979,https://boxd.it/s1lO,
1912,El-Ganna Taht Qadmeha,1979,https://boxd.it/Egsu,
1913,نوع من النساء,1979,https://boxd.it/scf8,
1914,Flew Over The Criminal's Nest,1980,https://boxd.it/LiJc,
1915,American Motion Picture,1980,https://boxd.it/Ld9I,
1916,The trap of marital happiness,1980,https://boxd.it/HkRO,
1917,Flew Over The Criminal's Nest,1980,https://boxd.it/H4pk,
1918,Crazy Bride,1980,https://boxd.it/FMc6,
1919,Whose Son Is He,1980,https://boxd.it/Fg4a,
1920,Esteqalet Alemet Zarra,1980,https://boxd.it/xFkG,
1921,The Mermaid,1980,https://boxd.it/sclq,
1922,8 in the Air,1980,https://boxd.it/rcWE,
1923,Baba Ayez Keda,1980,https://boxd.it/o2Ja,
1924,AL-ZANKKA,1980,https://boxd.it/o0o0,
1925,Where Do You Hide the Sun?,1980,https://boxd.it/aIUG,
1926,Scrap Artist,1980,https://boxd.it/vF1g,
1927,The Master Builder,1980,https://boxd.it/S4Yc,
1928,Eldarb Elahmar,1980,https://boxd.it/n91i,
1929,Hello Doctor,1980,https://boxd.it/mSjE,
1930,Neither a Devil Nor an Angel,1980,https://boxd.it/O9dC,
1931,The Window,1980,https://boxd.it/SAgG,
1932,الوحش داخل الإنسان,1980,https://boxd.it/EbN8,
1933,Flatfoot in Egypt,1980,https://boxd.it/1Uus,
1934,Do not wrong women,1980,https://boxd.it/EbOq,
1935,Circle of doubt,1980,https://boxd.it/FYfm,
1936,Desire,1980,https://boxd.it/joL8,
1937,Death of a Princess,1980,https://boxd.it/6xXQ,
1938,Dad Has Lost His Mind,1980,https://boxd.it/iD8S,
1939,Smart but Stupid,1980,https://boxd.it/iBqq,
1940,أبو البنات,1980,https://boxd.it/GgS2,
1941,Budhur alshaytan,1980,https://boxd.it/Gk6c,
1942,Tears Without Sins,1980,https://boxd.it/o2Nm,
1943,El-Ukhwah el-Ghuraba,1980,https://boxd.it/ReIG,
1944,Victims Hotel,1980,https://boxd.it/KKA6,
1945,انتقام المهراجا,1980,https://boxd.it/O6HO,
1946,EL ABALSSA,1980,https://boxd.it/orU8,
1947,An Investigation,1980,https://boxd.it/Ixhc,
1948,Who's Finally Laughing,1980,https://boxd.it/mRv0,
1949,Who's Finally Laughing,1980,https://boxd.it/rcNW,
1950,Lock Up Your Daughters,1980,https://boxd.it/5zGU,
1951,Tears on Bold Eyes,1980,https://boxd.it/BGc2,
1952,Troublemaker,1980,https://boxd.it/2HE2,
1953,فتوة الجبل,1980,https://boxd.it/DaXu,
1954,Hob La Yara Al-Shams,1980,https://boxd.it/n926,
1955,آسفة أرفض الطلاق,1980,https://boxd.it/OD20,
1956,Challenge the strong,1980,https://boxd.it/s1l0,
1957,العاشقة,1980,https://boxd.it/iCc0,
1958,My Love... Always,1980,https://boxd.it/i8JI,
1959,Al-Aqwiyaa,1980,https://boxd.it/oXVM,
1960,Al-Batniyya,1980,https://boxd.it/aLAa,
1961,Lips that don't know lies,1980,https://boxd.it/sckW,
1962,The Hell,1980,https://boxd.it/nqlE,
1963,What Girls Want,1980,https://boxd.it/k4R8,
1964,Shaaban Below Zero,1980,https://boxd.it/dnma,
1965,And the days go by,1980,https://boxd.it/JeTo,
1966,Al Sharida,1980,https://boxd.it/s2V4,
1967,The Mute,1980,https://boxd.it/h2aA,
1968,Sa'aoud Bila Domouo,1980,https://boxd.it/scdc,
1969,A Night When the Moon Cried,1980,https://boxd.it/emBg,
1970,الناس إتجننت,1981,https://boxd.it/T1Mu,
1971,Zeyara serriya,1981,https://boxd.it/LuHs,
1972,Lahzat daef,1981,https://boxd.it/G3FE,
1973,Mirror in the palm,1981,https://boxd.it/rA5O,
1974,Me In His Eyes,1981,https://boxd.it/r90i,
1975,It Happened One Day,1981,https://boxd.it/vEZ0,
1976,Seas of Thirst,1981,https://boxd.it/aMfi,
1977,The Bullies of Boulak,1981,https://boxd.it/o3hc,
1978,"Isla, Untitled (Figura que parece Egypta)",1981,https://boxd.it/nkvI,
1979,Have Mercy People,1981,https://boxd.it/SAha,
1980,El-Arafa,1981,https://boxd.it/s0Qc,
1981,Min yajnn myn?,1981,https://boxd.it/sZvO,
1982,Bayada,1981,https://boxd.it/pbbe,
1983,People Of The Top,1981,https://boxd.it/bmwO,
1984,Vote for Dr. Sulaiman Abdulbaset,1981,https://boxd.it/cRN4,
1985,صراع العشاق,1981,https://boxd.it/Jc2s,
